Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5354;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1876;0.0;100.0
Bitcoin;BTCUSDT;0.0;45387.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001935;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2456.63;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5633;0.0;100.0
Injective;INJUSDT;0.0;34.15;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.632;0.0;100.0
Harmony;ONEUSDT;0.0;0.01457;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.761;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11853;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.298;0.0;100.0
Solana;SOLUSDT;0.0;104.65;0.0;100.0
