Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.43;0.0;100.0
Cardano;ADAUSDT;0.0;0.542;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1941;0.0;100.0
Bitcoin;BTCUSDT;0.0;47377.29;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.58;0.0;100.0
Holo;HOTUSDT;0.0;0.001983;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2512.3;2494.41;0.2
Fetch.ai;FETUSDT;0.0;0.6093;0.0;100.0
Injective;INJUSDT;0.0;35.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01542;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.283;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12305;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2899;0.0;100.0
Solana;SOLUSDT;0.0;110.76;0.0;100.0
