Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.5452;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2015;0.0;100.0
Bitcoin;BTCUSDT;0.0;42900.29;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.47;0.0;100.0
Holo;HOTUSDT;0.0;0.002015;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2531.26;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6715;0.0;100.0
Injective;INJUSDT;0.0;38.357;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.708;0.0;100.0
Harmony;ONEUSDT;0.0;0.01615;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.579;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1146;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2079;0.0;100.0
Solana;SOLUSDT;0.0;99.01;0.0;100.0
