Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.4941;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1792;0.0;100.0
Bitcoin;BTCUSDT;0.0;42815.24;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.57;0.0;100.0
Holo;HOTUSDT;0.0;0.001834;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2324.39;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5331;0.0;100.0
Injective;INJUSDT;0.0;31.42;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.616;0.0;100.0
Harmony;ONEUSDT;0.0;0.01376;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.389;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11102;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2507;0.0;100.0
Solana;SOLUSDT;0.0;94.04;0.0;100.0
