Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;37.26;57.15;180.56;0.0
Cardano;ADAUSDT;0.0;0.4809;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1582;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0028137799999999;67151.74;66794.36;18.04;53435.488000000005
MultiversX;EGLDUSDT;0.0;40.24;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002266;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3123.39;2497.6;203.59;0.0
Fetch.ai;FETUSDT;52.39983978;2.2964;2.4173;0.17;1.93384
Injective;INJUSDT;0.0;24.95;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.667;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.02025;0.03381;169.42;0.0
Thorchain;RUNEUSDT;27.89975406;6.756;6.814;0.31;5.4512
Oasis Network;ROSEUSDT;0.0;0.09254;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2005;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;174.55;195.94;0.67;156.752
