Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.67;0.0;100.0
Cardano;ADAUSDT;0.0;0.5606;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1983;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49746.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.68;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2621.26;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6668;0.0;100.0
Injective;INJUSDT;0.0;36.23;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01596;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.38;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12309;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.287;0.2866;96.43
Solana;SOLUSDT;0.90818;109.63;109.52;0.34
