Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.5029;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1802;0.0;100.0
Bitcoin;BTCUSDT;0.0;42853.33;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.9;0.0;100.0
Holo;HOTUSDT;0.0;0.001848;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.98;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5367;0.0;100.0
Injective;INJUSDT;0.0;33.14;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.623;0.0;100.0
Harmony;ONEUSDT;0.0;0.01406;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.361;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11824;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2398;0.0;100.0
Solana;SOLUSDT;0.0;96.52;0.0;100.0
