Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.21;0.0;100.0
Cardano;ADAUSDT;0.0;0.4922;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1838;0.0;100.0
Bitcoin;BTCUSDT;0.0;43616.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.69;0.0;100.0
Holo;HOTUSDT;0.0;0.001861;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2414.4;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5519;0.0;100.0
Injective;INJUSDT;0.0;32.56;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.619;0.0;100.0
Harmony;ONEUSDT;0.0;0.01425;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.478;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11554;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3045;0.0;100.0
Solana;SOLUSDT;0.0;97.21;0.0;100.0
