Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.52;0.0;100.0
Cardano;ADAUSDT;0.0;0.5533;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1953;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48386.36;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001981;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2529.56;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6367;0.0;100.0
Injective;INJUSDT;0.0;35.86;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01556;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.235;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12145;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2827;0.2866;-0.02
Solana;SOLUSDT;0.90818;109.65;109.52;0.34
