Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5461;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2037;0.0;100.0
Bitcoin;BTCUSDT;0.0;42996.25;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.34;0.0;100.0
Holo;HOTUSDT;0.0;0.002076;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2553.12;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6798;0.0;100.0
Injective;INJUSDT;0.0;38.195;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.719;0.0;100.0
Harmony;ONEUSDT;0.0;0.01639;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.618;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11546;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.212;0.0;100.0
Solana;SOLUSDT;0.0;97.59;0.0;100.0
