Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;35.82;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4615;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1931;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;70549.25;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;39.56;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002532;0.002466;202.65;0.0025326
Ethereum;ETHUSDT;0.05593001;3814.0;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;0.0;2.134;2.5726;106.29;2.05808
Injective;INJUSDT;4.50984664;25.85;27.79;0.14;22.232
OmiseGO;OMGUSDT;0.0;0.484;0.755;159.38;0.6040000000000001
Harmony;ONEUSDT;7989.59978837;0.02285;0.0223;0.0;0.01784
Thorchain;RUNEUSDT;28.99975071;6.186;6.924;0.25;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.11485;0.10217;172.23;0.105068
Cartesi;CTSIUSDT;0.0;0.2411;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;168.1;195.94;0.67;156.752
