Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.88;0.0;100.0
Cardano;ADAUSDT;0.0;0.5278;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1867;0.0;100.0
Bitcoin;BTCUSDT;0.0;45241.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.59;0.0;100.0
Holo;HOTUSDT;0.0;0.00193;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2438.16;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5599;0.0;100.0
Injective;INJUSDT;0.0;33.43;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01449;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.739;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11766;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2972;0.0;100.0
Solana;SOLUSDT;0.0;103.96;0.0;100.0
