Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5959;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2325;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51692.71;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.27;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002309;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2989.42;2497.6;0.09
Fetch.ai;FETUSDT;0.0;1.137;0.0;100.0
Injective;INJUSDT;0.0;34.86;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.709;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.01869;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.16;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12326;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3274;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;104.15;109.52;98.57
