Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.73;0.0;100.0
Cardano;ADAUSDT;0.0;0.5213;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1885;0.0;100.0
Bitcoin;BTCUSDT;0.0;43462.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.66;0.0;100.0
Holo;HOTUSDT;0.0;0.001968;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2373.0;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6111;0.0;100.0
Injective;INJUSDT;0.0;36.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.662;0.0;100.0
Harmony;ONEUSDT;0.0;0.01497;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.733;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10967;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2558;0.0;100.0
Solana;SOLUSDT;0.0;103.72;0.0;100.0
