Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;36.99;57.15;180.56;0.0
Cardano;ADAUSDT;0.0;0.4517;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1755;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0;64084.0;63338.9;205.98;0.0
MultiversX;EGLDUSDT;0.0;40.12;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002418;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3099.83;2497.6;203.59;0.0
Fetch.ai;FETUSDT;52.39983978;2.4894;2.4173;0.17;1.93384
Injective;INJUSDT;0.0;26.09;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.665;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.02028;0.03381;169.42;0.0
Thorchain;RUNEUSDT;0.0;5.526;9.26;190.42;0.0
Oasis Network;ROSEUSDT;0.0;0.09697;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2029;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;156.86;195.94;0.67;156.752
