Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.77;0.0;100.0
Cardano;ADAUSDT;0.0;0.5272;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1903;0.0;100.0
Bitcoin;BTCUSDT;0.0;43391.51;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.4;0.0;100.0
Holo;HOTUSDT;0.0;0.00194;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2308.94;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6196;0.0;100.0
Injective;INJUSDT;0.0;37.01;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.664;0.0;100.0
Harmony;ONEUSDT;0.0;0.01497;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.573;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10822;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2456;0.0;100.0
Solana;SOLUSDT;0.0;102.09;0.0;100.0
