Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.54;0.0;100.0
Cardano;ADAUSDT;0.0;0.5306;0.0;100.0
Audius;AUDIOUSDT;0.0;0.202;0.0;100.0
Bitcoin;BTCUSDT;0.0;42766.02;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.65;0.0;100.0
Holo;HOTUSDT;0.0;0.001999;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2561.75;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6782;0.0;100.0
Injective;INJUSDT;0.0;39.569;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.692;0.0;100.0
Harmony;ONEUSDT;0.0;0.01604;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.703;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11668;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2056;0.0;100.0
Solana;SOLUSDT;0.0;98.0;0.0;100.0
