Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.77;0.0;100.0
Cardano;ADAUSDT;0.0;0.5737;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2404;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50820.35;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.54;0.0;100.0
Holo;HOTUSDT;0.0;0.002082;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2739.41;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7079;0.0;100.0
Injective;INJUSDT;0.0;34.21;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.673;0.0;100.0
Harmony;ONEUSDT;0.0;0.01614;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.394;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1158;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2884;0.3078;94.08
Solana;SOLUSDT;0.90818;106.99;109.52;0.34
