Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;59.22;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7189;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3162;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;68298.14;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;68.86;64.04;0.09
Holo;HOTUSDT;0.0;0.003884;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3695.39;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.6094;2.8615;2.45
Injective;INJUSDT;3.49975027;47.27;51.1;1.85
OmiseGO;OMGUSDT;197.59941773000003;1.176;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03259;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;9.144;9.26;0.53
Oasis Network;ROSEUSDT;1117.19972426;0.16024;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.3411;0.3902;66.74
Solana;SOLUSDT;0.0;192.12;123.99;203.81
