Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.79;0.0;100.0
Cardano;ADAUSDT;0.0;0.5159;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1833;0.0;100.0
Bitcoin;BTCUSDT;0.0;43123.05;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.26;0.0;100.0
Holo;HOTUSDT;0.0;0.001878;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2303.86;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5594;0.0;100.0
Injective;INJUSDT;0.0;32.85;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.637;0.0;100.0
Harmony;ONEUSDT;0.0;0.01432;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.34;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12191;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2436;0.0;100.0
Solana;SOLUSDT;0.0;97.98;0.0;100.0
