Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.545;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1925;0.0;100.0
Bitcoin;BTCUSDT;0.0;47506.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.0;0.0;100.0
Holo;HOTUSDT;0.0;0.001968;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2512.92;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6129;0.0;100.0
Injective;INJUSDT;0.0;35.36;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.01538;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.468;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12306;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2957;0.0;100.0
Solana;SOLUSDT;0.0;105.96;0.0;100.0
