Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.43;0;100.0
Cardano;ADAUSDT;0;0.5203;0;100.0
Audius;AUDIOUSDT;0;0.1971;0;100.0
Bitcoin;BTCUSDT;0;43685.86;0;100.0
MultiversX;EGLDUSDT;0;53.51;0;100.0
Holo;HOTUSDT;0;0.002029;0;100.0
Ethereum;ETHUSDT;0;2235.01;0;100.0
Fetch.ai;FETUSDT;0;0.637;0;100.0
Injective;INJUSDT;0;36.558;0;100.0
OmiseGO;OMGUSDT;0;0.704;0;100.0
Harmony;ONEUSDT;0;0.01681;0;100.0
Thorchain;RUNEUSDT;0;4.856;0;100.0
Oasis Network;ROSEUSDT;0;0.11889;0;100.0
Cartesi;CTSIUSDT;0;0.2057;0;100.0
Solana;SOLUSDT;0;94.66;0;100.0
