Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.91;0.0;100.0
Cardano;ADAUSDT;0.0;0.5999;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2088;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51986.21;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.96;0.0;100.0
Holo;HOTUSDT;0.0;0.002136;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2827.29;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6605;0.0;100.0
Injective;INJUSDT;0.0;33.76;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01722;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.659;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12689;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3097;0.3078;0.09
Solana;SOLUSDT;0.90818;114.05;109.52;0.34
