Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;37.05;0;100.0
Cardano;ADAUSDT;0;0.5291;0;100.0
Audius;AUDIOUSDT;0;0.1942;0;100.0
Bitcoin;BTCUSDT;0;46815.95;0;100.0
MultiversX;EGLDUSDT;0;54.41;0;100.0
Holo;HOTUSDT;0;0.002049;0;100.0
Ethereum;ETHUSDT;0;2305.81;0;100.0
Fetch.ai;FETUSDT;0;0.6679;0;100.0
Injective;INJUSDT;0;43.901;0;100.0
OmiseGO;OMGUSDT;0;0.711;0;100.0
Harmony;ONEUSDT;0;0.01679;0;100.0
Thorchain;RUNEUSDT;0;4.922;0;100.0
Oasis Network;ROSEUSDT;0;0.12153;0;100.0
Cartesi;CTSIUSDT;0;0.1983;0;100.0
Solana;SOLUSDT;0;101.87;0;100.0
