Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;43.27;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.739;0.6784;-0.02
Audius;AUDIOUSDT;0.0997874199999842;0.3083;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;65925.62;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;66.08;64.04;0.09
Holo;HOTUSDT;0.9997879700022168;0.003864;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3783.83;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.6334;1.042;199.89
Injective;INJUSDT;2.69981492;39.99;36.73;67.51
OmiseGO;OMGUSDT;0.0997877900000219;1.162;0.711;232.3
Harmony;ONEUSDT;0.099782650000634;0.03283;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;5.362;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.17169;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.3756;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;137.21;123.99;67.31
