Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.492;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1842;0.0;100.0
Bitcoin;BTCUSDT;0.0;43644.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.67;0.0;100.0
Holo;HOTUSDT;0.0;0.001858;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2421.99;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.557;0.0;100.0
Injective;INJUSDT;0.0;32.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.617;0.0;100.0
Harmony;ONEUSDT;0.0;0.01427;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.486;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1172;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2991;0.0;100.0
Solana;SOLUSDT;0.0;97.12;0.0;100.0
