Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.4893;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1857;0.0;100.0
Bitcoin;BTCUSDT;0.0;42281.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.13;0.0;100.0
Holo;HOTUSDT;0.0;0.001913;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2271.66;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.608;0.0;100.0
Injective;INJUSDT;0.0;37.19;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.662;0.0;100.0
Harmony;ONEUSDT;0.0;0.015;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.294;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10702;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2392;0.0;100.0
Solana;SOLUSDT;0.0;97.53;0.0;100.0
