Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.5472;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2039;0.0;100.0
Bitcoin;BTCUSDT;0.0;42795.34;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.58;0.0;100.0
Holo;HOTUSDT;0.0;0.002086;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2577.31;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6838;0.0;100.0
Injective;INJUSDT;0.0;37.74;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.729;0.0;100.0
Harmony;ONEUSDT;0.0;0.01661;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.648;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11405;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2118;0.0;100.0
Solana;SOLUSDT;0.0;94.81;0.0;100.0
