Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.28;0.0;100.0
Cardano;ADAUSDT;0.0;0.5104;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1822;0.0;100.0
Bitcoin;BTCUSDT;0.0;43038.46;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.6;0.0;100.0
Holo;HOTUSDT;0.0;0.00189;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.71;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5572;0.0;100.0
Injective;INJUSDT;0.0;33.18;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01427;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.401;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11867;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2391;0.0;100.0
Solana;SOLUSDT;0.0;98.5;0.0;100.0
