Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.5447;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1998;0.0;100.0
Bitcoin;BTCUSDT;0.0;42768.89;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.04;0.0;100.0
Holo;HOTUSDT;0.0;0.002043;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2560.22;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6852;0.0;100.0
Injective;INJUSDT;0.0;39.291;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.717;0.0;100.0
Harmony;ONEUSDT;0.0;0.0162;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.613;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11342;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2113;0.0;100.0
Solana;SOLUSDT;0.0;95.66;0.0;100.0
