Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.49;57.15;180.56
Cardano;ADAUSDT;0.0;0.6462;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2996;0.311;-0.05
Bitcoin;BTCUSDT;0.0;69990.01;63338.9;205.98
MultiversX;EGLDUSDT;0.0;59.49;62.4;148.9
Holo;HOTUSDT;0.0;0.003376;0.00224;188.11
Ethereum;ETHUSDT;0.0;3532.06;2497.6;203.59
Fetch.ai;FETUSDT;49.99980354;3.1841;3.1681;2.75
Injective;INJUSDT;0.0;36.51;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.11;1.176;196.85
Harmony;ONEUSDT;0.0;0.03045;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.485;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13548;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3199;0.3902;156.19
Solana;SOLUSDT;1.03974682;195.44;195.94;0.67
