Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.28;0;100.0
Cardano;ADAUSDT;0;0.5153;0;100.0
Audius;AUDIOUSDT;0;0.1921;0;100.0
Bitcoin;BTCUSDT;0;45705.36;0;100.0
MultiversX;EGLDUSDT;0;53.44;0;100.0
Holo;HOTUSDT;0;0.00201;0;100.0
Ethereum;ETHUSDT;0;2375.53;0;100.0
Fetch.ai;FETUSDT;0;0.6632;0;100.0
Injective;INJUSDT;0;39.046;0;100.0
OmiseGO;OMGUSDT;0;0.688;0;100.0
Harmony;ONEUSDT;0;0.01573;0;100.0
Thorchain;RUNEUSDT;0;4.741;0;100.0
Oasis Network;ROSEUSDT;0;0.1176;0;100.0
Cartesi;CTSIUSDT;0;0.1981;0;100.0
Solana;SOLUSDT;0;98.23;0;100.0
