Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.53;0;100.0
Cardano;ADAUSDT;0;0.5224;0;100.0
Audius;AUDIOUSDT;0;0.1916;0;100.0
Bitcoin;BTCUSDT;0;46522.53;0;100.0
MultiversX;EGLDUSDT;0;53.59;0;100.0
Holo;HOTUSDT;0;0.002031;0;100.0
Ethereum;ETHUSDT;0;2300.01;0;100.0
Fetch.ai;FETUSDT;0;0.6652;0;100.0
Injective;INJUSDT;0;42.381;0;100.0
OmiseGO;OMGUSDT;0;0.699;0;100.0
Harmony;ONEUSDT;0;0.01636;0;100.0
Thorchain;RUNEUSDT;0;4.889;0;100.0
Oasis Network;ROSEUSDT;0;0.11953;0;100.0
Cartesi;CTSIUSDT;0;0.195;0;100.0
Solana;SOLUSDT;0;101.49;0;100.0
