Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.77;0.0;100.0
Cardano;ADAUSDT;0.0;0.545;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2037;0.0;100.0
Bitcoin;BTCUSDT;0.0;42896.68;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.17;0.0;100.0
Holo;HOTUSDT;0.0;0.002065;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2547.76;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6758;0.0;100.0
Injective;INJUSDT;0.0;37.873;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.719;0.0;100.0
Harmony;ONEUSDT;0.0;0.01634;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.603;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11449;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2109;0.0;100.0
Solana;SOLUSDT;0.0;97.31;0.0;100.0
