Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.22;0.0;100.0
Cardano;ADAUSDT;0.0;0.5334;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2002;0.0;100.0
Bitcoin;BTCUSDT;0.0;42862.98;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.21;0.0;100.0
Holo;HOTUSDT;0.0;0.002014;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.45;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6963;0.0;100.0
Injective;INJUSDT;0.0;40.85;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.705;0.0;100.0
Harmony;ONEUSDT;0.0;0.01607;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.59;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11767;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2067;0.0;100.0
Solana;SOLUSDT;0.0;96.15;0.0;100.0
