Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.5926;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2321;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51350.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.11;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.00222;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2922.83;2497.6;0.09
Fetch.ai;FETUSDT;0.0;1.1284;0.0;100.0
Injective;INJUSDT;0.0;34.73;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.685;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.01814;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.065;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11607;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3007;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;104.74;109.52;98.57
