Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.92;0.0;100.0
Cardano;ADAUSDT;0.0;0.5076;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1879;0.0;100.0
Bitcoin;BTCUSDT;0.0;43015.91;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.99;0.0;100.0
Holo;HOTUSDT;0.0;0.001928;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.06;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.613;0.0;100.0
Injective;INJUSDT;0.0;38.89;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.0152;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.358;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10828;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2576;0.0;100.0
Solana;SOLUSDT;0.0;100.55;0.0;100.0
