Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.5005;0.0;100.0
Audius;AUDIOUSDT;0.0;0.181;0.0;100.0
Bitcoin;BTCUSDT;0.0;43224.03;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.09;0.0;100.0
Holo;HOTUSDT;0.0;0.001852;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2372.58;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5312;0.0;100.0
Injective;INJUSDT;0.0;31.54;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.608;0.0;100.0
Harmony;ONEUSDT;0.0;0.01376;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.497;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1119;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2742;0.0;100.0
Solana;SOLUSDT;0.0;96.89;0.0;100.0
