Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.03;57.15;180.56
Cardano;ADAUSDT;0.0;0.6444;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2981;0.311;-0.05
Bitcoin;BTCUSDT;0.0;69712.35;63338.9;205.98
MultiversX;EGLDUSDT;0.0;59.09;62.4;148.9
Holo;HOTUSDT;0.0;0.003335;0.00224;188.11
Ethereum;ETHUSDT;0.0;3503.5;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.1476;3.3028;161.15
Injective;INJUSDT;0.0;36.12;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.106;1.176;196.85
Harmony;ONEUSDT;0.0;0.03017;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.386;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13412;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3167;0.3902;156.19
Solana;SOLUSDT;0.0;195.06;189.91;204.4
