Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.509;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1913;0.0;100.0
Bitcoin;BTCUSDT;0.0;41561.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001885;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2473.82;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6224;0.0;100.0
Injective;INJUSDT;0.0;36.501;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01494;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.042;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10764;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1887;0.0;100.0
Solana;SOLUSDT;0.0;94.69;0.0;100.0
