Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.5212;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1881;0.0;100.0
Bitcoin;BTCUSDT;0.0;43015.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.75;0.0;100.0
Holo;HOTUSDT;0.0;0.001933;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2294.34;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6124;0.0;100.0
Injective;INJUSDT;0.0;38.41;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.666;0.0;100.0
Harmony;ONEUSDT;0.0;0.01522;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.386;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10793;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2533;0.0;100.0
Solana;SOLUSDT;0.0;100.66;0.0;100.0
