Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.5321;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1901;0.0;100.0
Bitcoin;BTCUSDT;0.0;43465.67;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.16;0.0;100.0
Holo;HOTUSDT;0.0;0.001957;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2315.6;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6278;0.0;100.0
Injective;INJUSDT;0.0;37.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.01514;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.53;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10902;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2452;0.0;100.0
Solana;SOLUSDT;0.0;102.94;0.0;100.0
