Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.51;0;100.0
Cardano;ADAUSDT;0;0.5191;0;100.0
Audius;AUDIOUSDT;0;0.1982;0;100.0
Bitcoin;BTCUSDT;0;43607.36;0;100.0
MultiversX;EGLDUSDT;0;53.36;0;100.0
Holo;HOTUSDT;0;0.002044;0;100.0
Ethereum;ETHUSDT;0;2232.01;0;100.0
Fetch.ai;FETUSDT;0;0.6389;0;100.0
Injective;INJUSDT;0;37.883;0;100.0
OmiseGO;OMGUSDT;0;0.698;0;100.0
Harmony;ONEUSDT;0;0.01681;0;100.0
Thorchain;RUNEUSDT;0;4.898;0;100.0
Oasis Network;ROSEUSDT;0;0.11613;0;100.0
Cartesi;CTSIUSDT;0;0.2082;0;100.0
Solana;SOLUSDT;0;93.6;0;100.0
