Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;36.8;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4564;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1988;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;67750.0;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.87;62.4;148.9;0.0
Holo;HOTUSDT;75636.99976631;0.002403;0.002487;0.0;0.0019896
Ethereum;ETHUSDT;0.05593001;3836.13;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;51.99984056;2.195;2.5726;0.1;2.05808
Injective;INJUSDT;4.50984664;24.81;27.79;0.14;22.232
OmiseGO;OMGUSDT;276.19974112;0.724;0.755;0.07;0.6040000000000001
Harmony;ONEUSDT;7443.69979709;0.02256;0.02276;0.0;0.018208
Thorchain;RUNEUSDT;28.99975071;6.55;6.924;0.25;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.08937;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2373;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;165.77;195.94;0.67;156.752
