Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.01;0.0;100.0
Cardano;ADAUSDT;0.0;0.4991;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1788;0.0;100.0
Bitcoin;BTCUSDT;0.0;42656.06;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001838;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2289.14;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5308;0.0;100.0
Injective;INJUSDT;0.0;32.78;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.618;0.0;100.0
Harmony;ONEUSDT;0.0;0.01392;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.329;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11641;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2389;0.0;100.0
Solana;SOLUSDT;0.0;95.72;0.0;100.0
