Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.1;0.0;100.0
Cardano;ADAUSDT;0.0;0.5282;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2038;0.0;100.0
Bitcoin;BTCUSDT;0.0;42784.4;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.83;0.0;100.0
Holo;HOTUSDT;0.0;0.001997;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2530.5;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6782;0.0;100.0
Injective;INJUSDT;0.0;39.131;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.694;0.0;100.0
Harmony;ONEUSDT;0.0;0.01593;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.278;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11691;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2017;0.0;100.0
Solana;SOLUSDT;0.0;102.26;0.0;100.0
