Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.5576;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2039;0.0;100.0
Bitcoin;BTCUSDT;0.0;43784.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.38;0.0;100.0
Holo;HOTUSDT;0.0;0.002107;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2601.08;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6922;0.0;100.0
Injective;INJUSDT;0.0;37.838;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.725;0.0;100.0
Harmony;ONEUSDT;0.0;0.01677;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.643;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12008;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2167;0.0;100.0
Solana;SOLUSDT;0.0;95.39;0.0;100.0
