Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.09;0;100.0
Cardano;ADAUSDT;0;0.5104;0;100.0
Audius;AUDIOUSDT;0;0.1853;0;100.0
Bitcoin;BTCUSDT;0;46586.17;0;100.0
MultiversX;EGLDUSDT;0;52.51;0;100.0
Holo;HOTUSDT;0;0.001964;0;100.0
Ethereum;ETHUSDT;0;2271.08;0;100.0
Fetch.ai;FETUSDT;0;0.6423;0;100.0
Injective;INJUSDT;0;41.702;0;100.0
OmiseGO;OMGUSDT;0;0.675;0;100.0
Harmony;ONEUSDT;0;0.01559;0;100.0
Thorchain;RUNEUSDT;0;4.803;0;100.0
Oasis Network;ROSEUSDT;0;0.11648;0;100.0
Cartesi;CTSIUSDT;0;0.1857;0;100.0
Solana;SOLUSDT;0;100.24;0;100.0
