Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.5435;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1984;0.0;100.0
Bitcoin;BTCUSDT;0.0;42589.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.66;0.0;100.0
Holo;HOTUSDT;0.0;0.002031;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2550.26;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6781;0.0;100.0
Injective;INJUSDT;0.0;37.963;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01611;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.584;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11307;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2098;0.0;100.0
Solana;SOLUSDT;0.0;96.68;0.0;100.0
