Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.92;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.5998;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2416;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51790.76;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;58.15;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002403;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3042.95;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.1144;1.042;1.01
Injective;INJUSDT;0.0;34.63;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.756;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02073;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.443;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12262;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.3376;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;104.08;109.52;98.57
