Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.4702;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1818;0.0;100.0
Bitcoin;BTCUSDT;0.0;39969.68;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.66;0.0;100.0
Holo;HOTUSDT;0.0;0.001813;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2229.87;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.573;0.0;100.0
Injective;INJUSDT;0.0;32.69;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01381;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.976;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09568;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.238;0.0;100.0
Solana;SOLUSDT;0.0;84.59;0.0;100.0
