Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.08;0.0;100.0
Cardano;ADAUSDT;0.0;0.4768;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1807;0.0;100.0
Bitcoin;BTCUSDT;0.0;39997.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.87;0.0;100.0
Holo;HOTUSDT;0.0;0.001833;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2215.42;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5883;0.0;100.0
Injective;INJUSDT;0.0;31.9;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01382;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.061;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09811;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2109;0.0;100.0
Solana;SOLUSDT;0.0;87.81;0.0;100.0
