Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.5438;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1989;0.0;100.0
Bitcoin;BTCUSDT;0.0;42675.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.89;0.0;100.0
Holo;HOTUSDT;0.0;0.002032;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2550.34;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6791;0.0;100.0
Injective;INJUSDT;0.0;39.071;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.714;0.0;100.0
Harmony;ONEUSDT;0.0;0.01615;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.596;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11319;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2104;0.0;100.0
Solana;SOLUSDT;0.0;96.88;0.0;100.0
