Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.88;0.0;100.0
Cardano;ADAUSDT;0.0;0.5092;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1864;0.0;100.0
Bitcoin;BTCUSDT;0.0;42933.2;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.64;0.0;100.0
Holo;HOTUSDT;0.0;0.00193;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2335.08;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.583;0.0;100.0
Injective;INJUSDT;0.0;34.98;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01465;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.726;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10686;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2605;0.0;100.0
Solana;SOLUSDT;0.0;101.19;0.0;100.0
