Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.5504;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2024;0.0;100.0
Bitcoin;BTCUSDT;0.0;42737.08;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.07;0.0;100.0
Holo;HOTUSDT;0.0;0.002066;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2543.5;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.671;0.0;100.0
Injective;INJUSDT;0.0;37.116;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.713;0.0;100.0
Harmony;ONEUSDT;0.0;0.01634;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.514;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11269;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2075;0.0;100.0
Solana;SOLUSDT;0.0;92.34;0.0;100.0
