Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5286;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1982;0.0;100.0
Bitcoin;BTCUSDT;0.0;42731.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001999;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2523.11;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6893;0.0;100.0
Injective;INJUSDT;0.0;40.404;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.699;0.0;100.0
Harmony;ONEUSDT;0.0;0.01593;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.557;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11464;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2045;0.0;100.0
Solana;SOLUSDT;0.0;94.5;0.0;100.0
