Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.89;57.15;180.56
Cardano;ADAUSDT;0.0;0.6644;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.302;0.2438;191.25
Bitcoin;BTCUSDT;0.0;70000.67;63338.9;205.98
MultiversX;EGLDUSDT;0.0;62.75;62.4;148.9
Holo;HOTUSDT;0.0;0.003449;0.00224;188.11
Ethereum;ETHUSDT;0.0;3585.07;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.8634;2.8615;164.48
Injective;INJUSDT;0.0;39.08;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.124;1.176;196.85
Harmony;ONEUSDT;0.0;0.0329;0.03381;169.42
Thorchain;RUNEUSDT;0.0;9.437;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.14868;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3253;0.3902;156.19
Solana;SOLUSDT;1.04973052;191.09;189.91;1.25
