Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.5432;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2005;0.0;100.0
Bitcoin;BTCUSDT;0.0;42698.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.86;0.0;100.0
Holo;HOTUSDT;0.0;0.002042;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2565.57;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.679;0.0;100.0
Injective;INJUSDT;0.0;39.097;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01615;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.651;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11264;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2092;0.0;100.0
Solana;SOLUSDT;0.0;94.6;0.0;100.0
