Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.585;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2348;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51758.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.71;0.0;100.0
Holo;HOTUSDT;0.0;0.00215;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2775.59;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6925;0.0;100.0
Injective;INJUSDT;0.0;34.89;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01687;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.589;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11845;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2944;0.3078;94.08
Solana;SOLUSDT;0.90818;108.9;109.52;0.34
