Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.59;0.0;100.0
Cardano;ADAUSDT;0.0;0.5304;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2029;0.0;100.0
Bitcoin;BTCUSDT;0.0;42650.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.03;0.0;100.0
Holo;HOTUSDT;0.0;0.002;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2523.26;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6784;0.0;100.0
Injective;INJUSDT;0.0;40.652;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01603;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.561;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11813;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2064;0.0;100.0
Solana;SOLUSDT;0.0;96.4;0.0;100.0
