Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.22;0.0;100.0
Cardano;ADAUSDT;0.0;0.5145;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1941;0.0;100.0
Bitcoin;BTCUSDT;0.0;41577.87;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.46;0.0;100.0
Holo;HOTUSDT;0.0;0.001876;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2472.15;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6056;0.0;100.0
Injective;INJUSDT;0.0;35.39;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01462;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.132;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10101;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1803;0.0;100.0
Solana;SOLUSDT;0.0;92.02;0.0;100.0
