Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.5112;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1818;0.0;100.0
Bitcoin;BTCUSDT;0.0;43045.45;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.73;0.0;100.0
Holo;HOTUSDT;0.0;0.001895;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.25;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5571;0.0;100.0
Injective;INJUSDT;0.0;33.36;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01425;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.407;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1165;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2406;0.0;100.0
Solana;SOLUSDT;0.0;98.25;0.0;100.0
