Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;57.6;57.15;0.19
Cardano;ADAUSDT;0.0;0.6173;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2481;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;64381.05;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;56.24;62.4;0.52
Holo;HOTUSDT;0.0;0.003007;0.00224;188.11
Ethereum;ETHUSDT;0.0;3347.27;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.2906;2.8615;164.48
Injective;INJUSDT;3.49975027;36.0;51.1;1.85
OmiseGO;OMGUSDT;0.0;0.973;1.176;196.85
Harmony;ONEUSDT;0.0;0.0263;0.03381;169.42
Thorchain;RUNEUSDT;24.99971293;7.56;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.12992;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.2716;0.3902;66.74
Solana;SOLUSDT;0.0;186.29;123.99;203.81
