Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.4871;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1846;0.0;100.0
Bitcoin;BTCUSDT;0.0;42030.05;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.93;0.0;100.0
Holo;HOTUSDT;0.0;0.0019;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2258.19;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.607;0.0;100.0
Injective;INJUSDT;0.0;36.54;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01485;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.237;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10659;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2437;0.0;100.0
Solana;SOLUSDT;0.0;96.65;0.0;100.0
